Lot_name,Lot_link,Current_price,Buy_now_price,Start_time,End_time
RCA Made by гЂЂ beam  Power  tube гЂЂ5763,http://japanparcel.com/ylot/m450768184,￥580,No_buy_now_price .,08/20/2021 14:27,08/27/2021 14:27
No_lot_name.,http://japanparcel.com/ylot/e100061620,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
[ Technics/ Technics /AV control  Center / Amplifier /OSD/SU-HT500 ],http://japanparcel.com/ylot/w201248270,"￥5,000",No_buy_now_price .,08/20/2021 06:28,08/27/2021 14:28
Very cheap гЂЂLUXMAN  Transistor   гѓ—гѓЄ Main гЂЂSQ301 гЂЂгЂЂ210316 - 4гЂЂ Working properly goods  [ 3 Months  Month  security   ],http://japanparcel.com/ylot/x769789237,"￥50,000","￥50,000",08/20/2021 14:28,08/27/2021 14:28
Five  Six  Seven  0  /  Three  Nine  Six A /  Two C51 ?  Six SN7 /  Five  Six  Nine  Two гЂЂ conversion  adapter,http://japanparcel.com/ylot/p778373358,"￥1,580",No_buy_now_price .,08/20/2021 14:28,08/27/2021 14:28
Three  Pole  Power  tube гЂЂ Three  0  0  B  ?  Six  B  Four  G гЂЂ conversion  adapter,http://japanparcel.com/ylot/m486947504,"￥1,640",No_buy_now_price .,08/20/2021 14:28,08/27/2021 14:28
No_lot_name.,http://japanparcel.com/ylot/j100092565,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/100120346,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
5 ball  Supermarket  radio  for гЂЂ Six ZDH3A,http://japanparcel.com/ylot/x795241677,￥940,No_buy_now_price .,08/21/2021 14:29,08/27/2021 14:29
No_lot_name.,http://japanparcel.com/ylot/f100132682,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
[  Beauty products  ]  [  Free shipping  ] DENON  Denon  AUDYSSEY AV Amplifier  set up   Microphone  DM-A409,http://japanparcel.com/ylot/x767032806,"￥2,980",No_buy_now_price .,08/23/2021 21:29,08/27/2021 14:29
